tiempo	root
0.7091	198.41.0.4
0.7158	199.9.14.201
0.7022	192.33.4.12
0.4319	199.7.91.13
0.4484	192.203.230.10
0.4169	192.5.5.241
0.7594	192.112.36.4
0.4910	198.97.190.53
0.7595	192.36.148.17
0.6761	192.58.128.30
0.8769	193.0.14.129
0.4376	199.7.83.42
0.9174	202.12.27.33
